filename,job title,date,rse
AJB034,lecturer in literary theory (12 months),25th June 2014,False
AJM840,contracts administration assistant,1st September 2014,False
AJL992,sims team analyst developer,26th August 2014,False
AJJ259,postdoctoral researcher (experiment),8th August 2014,False
AJQ020,curriculum officer (maternity cover),18th September 2014,False
AJE211,research associate,14th July 2014,False
AJG122,dean - college of business,23rd July 2014,False
AJH956,post-doctoral research associate (pathogen genomics),1st August 2014,False
AJI884,hr team leader - resourcing,7th August 2014,False
AJM418,research assistant / associate,28th August 2014,False
AJC582,senior lecturer in peace and development studies,3rd July 2014,False
AJB450,theatre electrician,26th June 2014,False
AJE675,it field team lead,15th July 2014,False
AJP596,senior lecturer/reader,16th September 2014,False
AJQ444,programme support tutor,22nd September 2014,False
AJN893,"coordinator, space planning and customer services",5th September 2014,False
AJO941,project officer,11th September 2014,False
AJE447,distance learning tutors and authors,14th July 2014,False
AJD595,principal lecturer in interior architecture and design,11th July 2014,False
AJQ676,senior linux systems administrator,23rd September 2014,False
AJG310,research finance officer,23rd July 2014,False
AJH358,alumni and communications officer,30th July 2014,False
AJB662,mphil/phd scholarship: development of an optical camera based system to reconstruct a three-dimensional representation of particles composed of moist food/biomass conglomerates,27th June 2014,False
AJR235,research assistant,26th September 2014,False
AJI870,lecturer in political science: international relations,7th August 2014,False
AJF004,scientific editor,16th July 2014,False
AJC576,lecturer in surveying,3rd July 2014,False
AJF838,research &amp; impact co-ordinator,0,False
AJA221,anatomy demonstrator,20th June 2014,False
AJP562,research fellow in programming languages,17th September 2014,False
AJE681,technician (sound),15th July 2014,False
AJN269,research associate,3rd September 2014,False
AJD753,school marketing executive (2 positions),10th July 2014,False
AJN867,"director, understanding society",5th September 2014,False
AJK529,lecturer/senior lecturer in product design 0.4 fte,15th August 2014,False
AJP750,finance administrator,19th September 2014,False
AJQ682,research scientist,23rd September 2014,False
AJO189,"hr manager, review and promotions",8th September 2014,False
AIV232,doctoral training awards,23rd May 2014,False
AJR007,tutor in mathematics and statistics,25th September 2014,False
AJF236,phd studentship in the sir joseph swan centre for energy research,17th July 2014,False
AJC744,research fellow - bayesian modelling of asset deterioration,3rd July 2014,False
AJB696,maths specialist and instructor trainer,27th June 2014,False
AJD939,lecturer or senior lecturer (up to two positions) - sociology and policy group,10th July 2014,False
AJA477,lecturer: centre for rehabilitation studies,23rd June 2014,False
AJD105,hansard scholars programme  - programme manager,7th July 2014,False
AJK971,research associate,19th August 2014,False
AJP334,"phd studentship in control of cyclone flow instabilities for increased efficiency, reduced pressue loss and lower noise",15th September 2014,False
AJF652,ktp associate – graduate design engineer,21st July 2014,False
AJR463,mphil/phd scholarship - recovery from ostracism,29th September 2014,False
AJG780,senior research fellow in innovation and energy demand,25th July 2014,False
AJL368,university instructor research (+phd),21st August 2014,False
AJC320,research fellow,2nd July 2014,False
AJF460,lecturer in earth sciences,18th July 2014,False
AJM088,tenure-stream appointment at the rank of assistant professor – nineteenth-century american literature,27th August 2014,False
AJR651,"dean, electrical engineering and renewable energy",0,False
AJI428,web editor (international),8th August 2014,False
AJL966,lecturer in mathematics,26th August 2014,False
AJC112,phd studentship: complex 3d composite assemblies by creative manufacturing,1st July 2014,False
AJD337,research fellow (behaviour change in ehealth),8th July 2014,False
AJP106,research administrator,12th September 2014,False
AJB801,lecturer in planning,30th June 2014,False
AJH507,academic office assistant,30th July 2014,False
AJM849,web developer,1st September 2014,False
AJJ250,head of corporate data projects,0,False
AJK382,research associate in immunology,15th August 2014,False
AJQ815,assistant professor or lecturer,26th September 2014,False
AJE218,market intelligence officer,14th July 2014,False
AJO722,phd studentship: distributed optical fibre sensors for monitoring national grid networks: time and frequency domain analytics (industrial case award),10th September 2014,False
AJQ029,research administrator,19th September 2014,False
AJJ062,assistant manager (2 posts),7th August 2014,False
AJE816,research fellow in rna biology,15th July 2014,False
AIZ066,research fellow in chemistry,13th June 2014,False
AJO510,it support officer,9th September 2014,False
AJL395,lecturer in criminology/forensic psychology/sociology,21st August 2014,False
AJM247,marketing manager (appeals &amp; legacies),27th August 2014,False
AJH735,unestablished lecturer,31st July 2014,False
AJO948,"kess research masters scholarship 2014 - 15: obesity prevention in primary school children: can the food dudes programme reduce children's consumption of foods high in fat, salt and sugar",11th September 2014,False
AJJ406,marie curie early stage researcher phd positions,11th August 2014,False
AJO174,international engineering doctorate: sustainable packaging development,8th September 2014,False
AJG319,lecturer in digital forensics,23rd July 2014,False
AJH351,postdoctoral research assistant in translational research,30th July 2014,False
AJM411,research and finance administrator,28th August 2014,False
AJB459,research assistants (x2 posts),26th June 2014,False
AJG917,lecturer in economics,28th July 2014,False
AJH163,none,0,False
AIZ630,assessment manager,17th June 2014,False
AJJ634,enterprise administrator,12th August 2014,False
AJO346,senior lecturer/lecturer in journalism and communication,9th September 2014,False
AJN294,lecturer in english studies (modern literature),3rd September 2014,False
AJK520,postdoctoral scientist - immunology,15th August 2014,False
AJO180,bar person (00004-094),9th September 2014,False
AJD568,international postgraduate admissions officer,9th July 2014,False
AJA826,phd studentship in: 'brain reading of contextual feedback and prediction',24th June 2014,False
AJP759,research associate in drosophila nervous system development,22nd September 2014,False
AJN052,professor of economics,0,False
AJL705,head of recruitment marketing,22nd August 2014,False
AJI277,phd studentship,4th August 2014,False
AJR832,compliance officer,30th September 2014,False
AJI879,lecturer in human biology,7th August 2014,False
AJL537,senior research fellow (senior systematic reviewer),21st August 2014,False
AIV009,phd studentship in mechanical and systems engineering - multiscale modelling and experimental characterisation of biofilm mechanics,22nd May 2014,False
AJI045,head of department for marketing and strategy (principal lecturer – teaching and research),1st August 2014,False
AJH197,student education service assistant (admissions co-ordinator),29th July 2014,False
AJK712,foundation degree co-ordinator,18th August 2014,False
AJA228,lecturer in optometry,20th June 2014,False
AJN260,associate lecturer in film and television production,4th September 2014,False
AJE688,library user services team leader,15th July 2014,False
AJR658,grants officer,30th September 2014,False
AJL153,csic finance manager (fixed term),20th August 2014,False
AJC927,lecturer in advanced practice (acute/emergency),7th July 2014,False
AJM081,erasmus intern,27th August 2014,False
AJF469,lectureship in medieval history,18th July 2014,False
AJI421,workshop technician,5th August 2014,False
AJP933,trial coordinator: alternative treatments for adult female urinary tract infection trial (atafuti),18th September 2014,False
AJK376,professor of pharmaceutical engineering,15th August 2014,False
AJN604,research associate in first-principles geochemical studies of aqueous fluids under pressure,4th September 2014,False
AJJ096,tutor (apprenticeships),7th August 2014,False
AJD930,project co-ordinator,10th July 2014,False
AIZ092,postdoctoral research assistant in quantitative biological imaging,13th June 2014,False
AJK144,lecturer (t&amp;s),13th August 2014,False
AJN436,associate lecturer services manager,4th September 2014,False
AJK978,marketing officer (research and customer relationship management support),19th August 2014,False
AJG789,administrative assistant (clinical placements) - mr4181,25th July 2014,False
AJC329,automotive r&amp;d engineer (ktp associate),7th July 2014,False
AIY617,research associate,11th June 2014,False
AJI613,lecturer in strategic management,6th August 2014,False
AJO379,fieldwork research technician,9th September 2014,False
AJD791,dean of science,10th July 2014,False
AJQ472,administrative assistant (pharmacy),25th September 2014,False
AJE643,technology enhanced learning (tel) officer,15th July 2014,False
AIX964,postdoctoral research fellow in ancient philosophy,9th June 2014,False
AJG114,university teacher – education,23rd July 2014,False
AJH960,business support officer,1st August 2014,False
AJB466,departmental administrator,26th June 2014,False
AJG928,senior technician,28th July 2014,False
AJG326,e-learning project manager,23rd July 2014,False
AJB654,laboratory technician (education),27th June 2014,False
AJC786,senior systems development officer (administrative systems),4th July 2014,False
AJO977,associate dean,12th September 2014,False
AJJ439,senior research development officer (2 posts),11th August 2014,False
AJQ640,computing officer,23rd September 2014,False
AJN099,cleaner,2nd September 2014,False
AJP792,helpdesk advisor,17th September 2014,False
AJG742,security and portering operations manager,25th July 2014,False
AJM278,research assistant,28th August 2014,False
AJF690,phd studentship: entangled media histories: applying theory to northern european media,21st July 2014,False
AIZ059,fully funded engd studentship opportunity,17th June 2014,False
AJE015,professor in creative writing,11th July 2014,False
AJQ224,clinical research nurse,19th September 2014,False
AIZ865,phd project: audio-visual speaker separation,18th June 2014,False
AJE227,eauc scotland programme coordinator,11th July 2014,False
AJQ016,research fellow,18th September 2014,False
AJL198,0.5 lecturer counselling psychology,20th August 2014,False
AJG570,administrator,24th July 2014,False
AJR693,senior hr advisor,30th September 2014,False
AJH538,laboratory technician,30th July 2014,False
AJM876,"lecturer in marketing for textile art, design and fashion",1st September 2014,False
AJR455,uk site and data monitor,29th September 2014,False
AJF664,research associate - statistician,21st July 2014,False
AJC316,lecturer/senior lecturer in paramedic science,2nd July 2014,False
AJA441,phd studentship in natural composites,23rd June 2014,False
AJJ895,research associate,12th August 2014,False
AJP302,international relations officer,15th September 2014,False
AJN409,sport and wellbeing assistant,3rd September 2014,False
AJD133,nutrition doctoral studentship,7th July 2014,False
AJK947,lecturer in finance,19th August 2014,False
AIZ891,phd project: targeting non-canonical dna structures in the genome,27th June 2014,False
AJK349,phd studentship - computational science and engineering,14th August 2014,False
AIT305,bbsrc mres/phd studentship,14th May 2014,False
AJP130,"research assistant, life sciences",12th September 2014,False
AJD301,recruitment and admissions administrator,8th July 2014,False
AJG584,lecturer in mathematics x2,25th July 2014,False
AJC918,pa to executive directors (mba/mif &amp; leadership programmes),4th July 2014,False
AJF456,postdoctoral research fellow,18th July 2014,False
AJL950,senior analyst (2 positions),26th August 2014,False
AJC124,professional services surveyor,1st July 2014,False
AJM882,teaching fellow development geography,1st September 2014,False
AJA217,postdoctoral scientist,20th June 2014,False
AJQ486,executive assistant to directors of development,22nd September 2014,False
AJD765,director of development,10th July 2014,False
AJP554,operations manager,16th September 2014,False
AJI846,postdoctoral research associate,6th August 2014,False
AIX990,industrial case phd studentship,9th June 2014,False
AJR203,research fellow in health economics,26th September 2014,False
AJL508,best equality &amp; diversity officer,21st August 2014,False
AJH994,knowledge and innovation community (kic) bid regional coordinator,1st August 2014,False
AJC540,senior partnerships manager,3rd July 2014,False
AJF200,lecturer mental health nursing,17th July 2014,False
AJR031,lecturer/senior lecturer in financial accounting,25th September 2014,False
AJI248,experienced researchers in migration studies (marie curie fellowships) - international migration institute,4th August 2014,False
AJO983,medical development co-ordinator,12th September 2014,False
AJN851,implementation lead,5th September 2014,False
AJD557,customer relationship management (crm) officer,9th July 2014,False
AJA819,postdoctoral research associate in psychology,24th June 2014,False
AJP766,research technician - wildlife biology,17th September 2014,False
AJE485,consortium administrator,14th July 2014,False
AJA479,senior media developer,23rd June 2014,False
AJJ091,professor of creative writing,7th August 2014,False
AJK143,self paced administrator,13th August 2014,False
AJD937,website &amp; communications officer,10th July 2014,False
AJN431,chief executive,5th September 2014,False
AJL366,lecturer/senior lecturer/ reader/professor,21st August 2014,False
AJI614,project officer/ project manager,6th August 2014,False
AJC920,assistant management accountant,4th July 2014,False
AJL154,trial manager (postdoctoral) in primary care,20th August 2014,False
AJM086,research technician,28th August 2014,False
AJL968,web application developer,26th August 2014,False
AJI426,phd studentship,5th August 2014,False
AJP934,phd - the regulation of potential cancer driver genes in colorectal cancer,18th September 2014,False
AJK371,teaching associate in korean language,14th August 2014,False
AJP108,research fellow,12th September 2014,False
AJN603,assistant school executive officer,4th September 2014,False
AJD339,helpdesk operator x 4,8th July 2014,False
AJL530,senior lecturer in healthcare science (cardiac physiology),21st August 2014,False
AJF836,senior hr administrator,22nd July 2014,False
AJI042,university teacher / lecturer in statistics,1st August 2014,False
AJC578,associate professor,4th July 2014,False
AJH190,professor in medical statistics,29th July 2014,False
AJK715,costume supervisor,18th August 2014,False
AJN267,professor of journalism,4th September 2014,False
AJK527,research associate in solar wind earth exchange project (sweep),15th August 2014,False
AJN869,"lecturer in hospitality, tourism and event management 0.6 fte",5th September 2014,False
AJO187,postdoctoral research associate,8th September 2014,False
AJN055,head of projects and estate development,2nd September 2014,False
AJF238,head of employee relations,17th July 2014,False
AJR009,fundraising assistant,25th September 2014,False
AJL702,programme recruitment manager,22nd August 2014,False
AJB698,graduate teaching assistantship (4-year funded phd studentship),30th June 2014,False
AJI270,phd case award,4th August 2014,False
AJR835,associate tutor in dance movement psychotherapy,30th September 2014,False
AJM416,research assistant / associate,28th August 2014,False
AJH958,epsrc fully-funded phd industrial case studentship: structural integrity of gas distribution network,1st August 2014,False
AJH164,subject teachers,29th July 2014,False
AJG910,research assistant,28th July 2014,False
AJO341,thinkspace operations manager,9th September 2014,False
AJN293,business finance manager,3rd September 2014,False
AJP598,lecturer in dental education,16th September 2014,False
AJJ401,leisure supervisor (operations),11th August 2014,False
AJO173,marketing officer,8th September 2014,False
AJQ678,postdoctoral researcher in behavioural tracing,23rd September 2014,False
AJE449,teaching fellow er/hrm,14th July 2014,False
AJM624,mash statistics advisory service co-ordinator and senior tutor (part time),29th August 2014,False
AJI284,facilities technician,4th August 2014,False
AJE811,business development manager,16th July 2014,False
AJJ065,activities coordinator,7th August 2014,False
AIZ061,research associates in the innovative manufacture of medical devices,13th June 2014,False
AJJ859,teaching fellow / senior fellow in psychology,12th August 2014,False
AJO517,systematic reviewer/senior systematic reviewer,17th September 2014,False
AJL392,resident in small animal diagnostic imaging,21st August 2014,False
AJR499,none,0,False
AJM240,reader/chair in organisational psychology,27th August 2014,False
AJH732,paediatric allergy research nurse,31st July 2014,False
AJB208,global shakespeare research fellow x2,26th June 2014,False
AJM072,lecturer in media and public relations,27th August 2014,False
AJB806,lecturer in computer science,30th June 2014,False
AJH500,research officer wiserd,30th July 2014,False
AJJ257,section administrator,8th August 2014,False
AJQ812,executive officer,24th September 2014,False
AJO725,research technician,10th September 2014,False
AJF207,sustainability and e-marketplace development officer,21st July 2014,False
AJR036,learning and teaching co-ordinator,25th September 2014,False
AJC775,assistant pa,4th July 2014,False
AJK518,communications manager,15th August 2014,False
AJO984,team leader,11th September 2014,False
AJN856,hr administrator,5th September 2014,False
AJA022,associate dean international,19th June 2014,False
AJD550,lecturer (above the bar) in pathology,9th July 2014,False
AJP761,lecturer in research methods,17th September 2014,False
AIT554,phd studentship: teams of autonomous agents,14th May 2014,False
AJQ481,finance administrator,22nd September 2014,False
AJD762,research assistant,10th July 2014,False
AJP553,phd studentship: failure prediction methods for bonded joints and interlaminar failure in composites,16th September 2014,False
AJN258,tasso leventis professorship of biodiversity,3rd September 2014,False
AJF035,principle/senior research fellow - clinical exercise physiology,16th July 2014,False
AJI841,research associate,6th August 2014,False
AJH993,palaeoclimate research associate,1st August 2014,False
AJR204,assistant professorships in international development and/or international economics/business (2 positions),29th September 2014,False
AJF809,academic administrator (1.0fte) (maternity cover),21st July 2014,False
AJB495,student advisor (undergraduate),27th June 2014,False
AJC547,lecturer in post-compulsory education and training,7th July 2014,False
AJA674,university marketing copywriter,23rd June 2014,False
AJP137,"business development officer 
ref: bs/adm43/jac",0,False
AIT302,"academicians in the fields of business, management, tourism and logistics",14th May 2014,False
AJD306,research associate,8th July 2014,False
AJR660,lecturer in german studies,30th September 2014,False
AJF451,"departmental manager, steapp",18th July 2014,False
AJC123,tobacco and alcohol phd studentship,1st July 2014,False
AJL957,research assistant,26th August 2014,False
AJM885,teaching fellow in innovation and entrepreneurship,1st September 2014,False
AJI419,research governance facilitator,5th August 2014,False
AJR452,product development manager,29th September 2014,False
AJL359,information analyst,21st August 2014,False
AJF663,career development fellow,21st July 2014,False
AJC311,student learning adviser,2nd July 2014,False
AJA446,"practice education coordinator, social care",23rd June 2014,False
AJD908,none,0,False
AJP305,research associate,15th September 2014,False
AJJ892,research governance facilitator (maternity cover),12th August 2014,False
AJK940,"curatorial assistant, community programme",19th August 2014,False
AJD134,phd studentship (nrn-funded) in integrated nanophotonics (nanofabrication),7th July 2014,False
AJJ268,research assistant (quality officer),8th August 2014,False
AIU224,phd studentship,20th May 2014,False
AJQ011,research associate in materials for anti-icing coatings,18th September 2014,False
AJG577,lecturer,24th July 2014,False
AJR694,timetable systems and training manager,30th September 2014,False
AJB839,teaching administrator,30th June 2014,False
AJB005,librarian (part time),25th June 2014,False
AJG745,research fellows,25th July 2014,False
AJF697,research associate in physical metallurgy of surface modified steels,21st July 2014,False
AJB237,lecturer/senior lecturer in advanced nursing practice,26th June 2014,False
AJK188,lecturer/senior lecture in human movement science,14th August 2014,False
AJE012,postdoctoral research assistant,11th July 2014,False
AJJ866,planning analyst,12th August 2014,False
AJO528,estates management personal assistant,9th September 2014,False
AJQ223,fully funded phd studentship: assessing early brain functioning in infants from diverse social backgrounds,19th September 2014,False
AJG321,xml research database developer,23rd July 2014,False
AJC781,laboratory manager,4th July 2014,False
AJH369,lecturer/senior lecturer in human resources management,30th July 2014,False
AJO970,part-time administrative assistant - stop-hcv consortium/oxford academic hepatology,11th September 2014,False
AJQ647,operations support lead (business/operational readiness),23rd September 2014,False
AJE476,senior lectureship in pharmacy / lectureship in clinical pharmacy,14th July 2014,False
AJP795,phd studentship: computational fluid dynamics,18th September 2014,False
AIZ608,lecturer/senior lecturer in physical activity and health,17th June 2014,False
AJD796,student recruitment officer,10th July 2014,False
AJQ475,catering assistant,22nd September 2014,False
AJE644,horticultural scientist,15th July 2014,False
AJM429,managing editor (freelance contract),28th August 2014,False
AJH967,associate tutor in politics,1st August 2014,False
AJG113,teagasc post doctoral research fellow level 1 -  greenhouse gases and climate change,25th July 2014,False
AJB461,hr partner,26th June 2014,False
AJI089,assistant professorship in international relations,4th August 2014,False
AJF641,advanced technician,21st July 2014,False
AJR470,dementia research project manager,29th September 2014,False
AJG793,public affairs manager,25th July 2014,False
AJI609,domestic assistant,6th August 2014,False
AJC333,research technician,2nd July 2014,False
AIZ088,head of student support,13th June 2014,False
AJD116,postdoctoral research associate rapid reservoir modelling,7th July 2014,False
AJK962,lecturer/senior lecturer in english and creative writing,19th August 2014,False
AJP327,knowledge transfer development officer – marketing,15th September 2014,False
AJP929,"enterprise fellow, continuing professional development",18th September 2014,False
AJA656,research programmer,23rd June 2014,False
AJD324,lecturer in computer games design,8th July 2014,False
AJP115,lecturer / senior lecturer in children's nursing,12th September 2014,False
AJF473,data officer,18th July 2014,False
AJR642,senior lecturer in policing and crime sciences,30th September 2014,False
AJL149,unestablished university lecturer in experimental criminology,20th August 2014,False
AJL975,clinical research fellow in forensic psychiatry,26th August 2014,False
AJC101,development administrator,1st July 2014,False
AJA232,marketing co-ordinator,20th June 2014,False
AJK708,lecturer/senior lecturer in adult nursing,18th August 2014,False
AJP571,phd studentship: thermoelectric transport in nanocomposite materials: modeling and simulation,16th September 2014,False
AJE692,head of academic appeals and student complaints,15th July 2014,False
AJD740,phd studentship - evaluation and development of compression garments for sportswear using 3d body scanning and cad technology open,10th July 2014,False
AJR226,sports officer,26th September 2014,False
AJI863,john david stout research fellowship,7th August 2014,False
AJF017,research associate,16th July 2014,False
AJC565,research assistant / associate (2 positions),3rd July 2014,False
AJR014,learning developer,25th September 2014,False
AJF225,newsroom instructor/operations coordinator,17th July 2014,False
AJC757,phd studentship,4th July 2014,False
AJR828,senior lecturer in therapeutic play,30th September 2014,False
AJB685,research associate,30th June 2014,False
AJN874,placement officer,5th September 2014,False
AJP743,departmental administrator,17th September 2014,False
AJN048,senior lecturer – maritime management,0,False
AJQ691,research associate,23rd September 2014,False
AJE666,online distance learning programme administrator,15th July 2014,False
AJP585,research associate,16th September 2014,False
AJQ457,research assistant or associate - 2 posts,22nd September 2014,False
AJG131,lecturer/senior lecturer in ecology &amp; environmental management,23rd July 2014,False
AJH945,application specialist [technical specialist 2] moodle,1st August 2014,False
AJI897,policy communications officer,7th August 2014,False
AJC591,teaching fellow in italian with french or spanish,3rd July 2014,False
AJH179,lecturer / senior lecturer ,0,False
AJG303,visiting lecturer,23rd July 2014,False
AJM639,application developer,29th August 2014,False
AJB671,mphil/phd scholarship: development of a methodology for evaluating dust mobility and concentrations during biomass handling operations to inform on specification of explosion counter measures,27th June 2014,False
AJI299,trial assistant x 5,4th August 2014,False
AJN880,clinical lecturer / clinical lecturer honorary consultant,5th September 2014,False
AJO952,postdoctoral research assistant,11th September 2014,False
AJD586,senior lecturer in computer games technology,11th July 2014,False
AJQ665,european officer,23rd September 2014,False
AJG767,phd: recycled composite materials for automotive applications,25th July 2014,False
AJR484,lecturer applied professional studies,29th September 2014,False
AJA490,lecturer/senior lecturer in psychology,23rd June 2014,False
AJJ078,business product analyst (e-commerce),7th August 2014,False
AJQ201,research fellow in chemistry,19th September 2014,False
AJK996,genetic statistician,19th August 2014,False
AIZ840,lecturer in public policy,18th June 2014,False
AJJ844,research information officer,12th August 2014,False
AJE030,careers consultant (events &amp; marketing),11th July 2014,False
AJK398,tel (technology enhanced learning) advisor,15th August 2014,False
AJO738,fully funded postdoctoral research studentship/graduate teaching fellowship in archives and records management,10th September 2014,False
AJQ033,linux support analyst,19th September 2014,False
AJE202,lecturer in construction project management,11th July 2014,False
AJF487,research fellow: plant &amp; crop sciences,18th July 2014,False
AJM853,research support officer ii/iii,1st September 2014,False
AJL981,student experience and accreditation support officer,26th August 2014,False
AJO999,administrative assistant psychological medicine research,11th September 2014,False
AJK505,associate clinical trials manager,15th August 2014,False
AJA803,lecturer in marketing x2,24th June 2014,False
AJN077,senior lecturer in forensic sciences,4th September 2014,False
AJL720,information compliance assistant,22nd August 2014,False
AJC768,research assistant - english medium instruction in turkey,4th July 2014,False
AJH380,senior science communications manager,30th July 2014,False
AJR817,accounting assistant: commercial finance,30th September 2014,False
AJI252,administrative assistant – collaborative provision,4th August 2014,False
AJR219,hourly paid lecturer in sport development/sport entrepreneurship/event management,26th September 2014,False
AJL512,lecturer/senior lecturer (teaching focussed) in law – two positions,21st August 2014,False
AIY858,lecturer (2 posts),19th June 2014,False
AJF028,placements officer,16th July 2014,False
AIY064,phd studentship in nano ultrasonics,10th June 2014,False
AJI060,programme manager motor vehicle,4th August 2014,False
AJF814,casting technician (0.6fte),21st July 2014,False
AJK737,nihr clinical lecturer in infectious diseases (ntn(a) attached),18th August 2014,False
AJN245,lecturer/senior lecturer in early childhood,2nd September 2014,False
AJO397,lecturer/senior lecturer in plant physiology,9th September 2014,False
AJL176,it systems administrator,22nd August 2014,False
AJC902,lecturer/senior lecturer in finance,7th July 2014,False
AJI404,senior lecturer in interior architecture &amp; design,5th August 2014,False
AJM898,research fellow (marine ecosystems and food webs),1st September 2014,False
AJK353,graduate trainee librarian,14th August 2014,False
AJP916,professor of genomics &amp; physical activity,18th September 2014,False
AJJ281,student records system officer,8th August 2014,False
AJN621,statistician,4th September 2014,False
AJD915,research associate - thz optical instrumentation,10th July 2014,False
AJK161,research officer (pre-award),13th August 2014,False
AJD129,"ctd – broadcast, production, radio, online and tv news",7th July 2014,False
AJP318,research associate/fellow,15th September 2014,False
AJN413,research assistant,3rd September 2014,False
AJM296,scientific fisheries observer (seabirds),28th August 2014,False
AJL344,departmental office administrator and personal assistant to head of department (maternity leave cover),20th August 2014,False
AJI636,postdoctoral research fellow,6th August 2014,False
AJB824,"head of the school of history, art history and philosophy",4th July 2014,False
AJM050,research fellow,26th August 2014,False
AJL182,research assistant,20th August 2014,False
AJR689,senior technician – graphic art and design,30th September 2014,False
AJH522,student counsellor,30th July 2014,False
AIZ271,senior engineer – network security,16th June 2014,False
AJQ830,research nurse,24th September 2014,False
AJJ275,assistant management accountant,8th August 2014,False
AJO707,research associate/fellow in the validation and quality assurance of crowd-sourced geographic data,10th September 2014,False
AJK195,tier ii canada research chair,15th August 2014,False
AJJ047,hr information officer,7th August 2014,False
AJE833,research assistant - cell culture support,15th July 2014,False
AJO535,research fellow in airport noise,9th September 2014,False
AJM262,research assistant,28th August 2014,False
AJG758,clinical assistant professor in ophthalmology &amp; visual sciences,25th July 2014,False
AJH710,best equality &amp; diversity officer,31st July 2014,False
AJJ423,research associate,11th August 2014,False
AJN083,professor in education,2nd September 2014,False
AJP788,associate professor/professor in midwifery and family health,17th September 2014,False
AJO151,category buyer,8th September 2014,False
AJM606,lecturer in adult nursing,29th August 2014,False
AJH374,cdm co-ordinator,30th July 2014,False
AJM434,programme administrator,28th August 2014,False
AJG932,"lecturer/senior lecturer fashion management, marketing and communication",28th July 2014,False
AJH146,resources officer (stores),29th July 2014,False
AJI094,lecturer / senior lecturer in animal husbandry,4th August 2014,False
AJJ611,research fellow,12th August 2014,False
AJO363,lecturer in animal science,9th September 2014,False
AJQ468,research assistant,22nd September 2014,False
AJQ808,business analyst,24th September 2014,False
AIZ249,chair,16th June 2014,False
AJQ034,"assistant professor, or higher in law",19th September 2014,False
AJF480,research assistant (solar and magnetospheric theory group),21st July 2014,False
AJM854,group leader,1st September 2014,False
AJB020,curator of the loeb fellowship,25th June 2014,False
AJL986,research associate - midwifery,26th August 2014,False
AJL388,elearning coordinator,21st August 2014,False
AJR483,senior fellow in management practice,29th September 2014,False
AJB212,senior lecturer in motorsport engineering,26th June 2014,False
AJH728,physics / chemistry teacher,31st July 2014,False
AJA497,research fellow in international labour mobility,23rd June 2014,False
AJK991,phd studentship (fully funded): sustainable packaging development,19th August 2014,False
AJQ206,research fellow in nuclear many-body theory,19th September 2014,False
AJJ843,lecturer in nursing (dementia care),12th August 2014,False
AJG304,academic network facilitator,23rd July 2014,False
AJB676,part-time (0.5fte) lecture capture technician,27th June 2014,False
AJN887,fully funded 4-year doctoral studentships,0,False
AJO955,nworth trials statistician,11th September 2014,False
AJE453,professor of non ruminant science,15th July 2014,False
AIU457,postdoctoral research fellow/ researcher in economics (applied microeconomics),20th May 2014,False
AJO169,international engineering doctorate: development of an electromagnetic sensor system for characterisation of advanced high strength strip steels,8th September 2014,False
AJD581,post-doctoral research fellow,9th July 2014,False
AJQ662,sports and exercise science: fully-funded kess msc by research scholarship,23rd September 2014,False
AJJ629,senior finance assistant (71582-084),12th August 2014,False
AJN289,academic partnerships co-ordinator,3rd September 2014,False
AJP582,qr funded phd studentship: investigations into the next generation of novel psychoactive substances,16th September 2014,False
AJQ450,postdoctoral research fellow in economics (oxcarre),22nd September 2014,False
AJH942,research fellow / senior research assistant (lc1 modelling),1st August 2014,False
AJG136,academic leads in law (sessional appointments),0,False
AJI890,laboratory support technician,11th August 2014,False
AJC596,senior administrator (academic programmes),7th July 2014,False
AJB444,senior lecturer (schools partnership development coordinator),26th June 2014,False
AJR013,liasion librarian,25th September 2014,False
AJL718,international liaison officer,22nd August 2014,False
AJF222,research assistant - level one,17th July 2014,False
AJC750,it change and release manager,4th July 2014,False
AJB682,research fellow,30th June 2014,False
AJN873,senior lecturer in medicines optimisation,5th September 2014,False
AJP744,departmental administrator,17th September 2014,False
AJQ696,mimo system implementation and prototyping,23rd September 2014,False
AJD575,internationalisation contracts co-ordinators,9th July 2014,False
AJA235,hourly paid lecturers,23rd June 2014,False
AJP576,engineering doctorate (engd) studentship ‘improving non‐contact surface temperature measurement‘,16th September 2014,False
AJE695,phd studentships – economics,15th July 2014,False
AIY860,academic post in the department of civil and environmental engineering,12th June 2014,False
AJR221,research associate in nanoparticle electrochemistry,26th September 2014,False
AJF010,principal lecturer in computer science &amp; informatics,16th July 2014,False
AJI864,assistant lecturer in sport &amp; event management,7th August 2014,False
AJC562,lecturer / senior lecturer in early childhood,3rd July 2014,False
AJI058,director of human resources,0,False
AJD323,funded phd fellowship: employment relations and labour law,8th July 2014,False
AJP112,research &amp; finance administrator,12th September 2014,False
AJN619,research associate in fundamental properties of thoria based mixed oxides,4th September 2014,False
AJF474,student communications manager,21st July 2014,False
AJR645,research and international development officer,30th September 2014,False
AJC106,prospectus editor,1st July 2014,False
AJL972,instructor/lecturer/assistant professor positions in industrial chemistry technology,26th August 2014,False
AJF646,research administrator,21st July 2014,False
AJR477,senior research associate,29th September 2014,False
AJC334,cruk-epsrc cancer imaging centre phd studentship 2014,2nd July 2014,False
AJK159,student manager – acca full time programmes,13th August 2014,False
AJA463,lecturer: social anthropology,23rd June 2014,False
AJK965,postgraduate programmes coordinator,19th August 2014,False
